Jun,2001,CHF,1.78521
Jul,2001,EUR,1.16095
Jul,2001,GBP,0.70697
Jul,2001,JPY,124.501
Jul,2001,ILS,4.1998
Jul,2001,CHF,1.75682
Aug,2001,EUR,1.10833
Aug,2001,GBP,0.69529
Aug,2001,JPY,121.243
Aug,2001,ILS,4.2355
Aug,2001,CHF,1.67891
Sep,2001,EUR,1.0969
Sep,2001,GBP,0.68291
Sep,2001,JPY,118.64
Sep,2001,ILS,4.3377
Sep,2001,CHF,1.63394
Oct,2001,EUR,1.10483
Oct,2001,GBP,0.68952
Oct,2001,JPY,121.44200000000001
Oct,2001,ILS,4.3205
Oct,2001,CHF,1.6352
Nov,2001,EUR,1.1264399999999999
Nov,2001,GBP,0.69718
Nov,2001,JPY,122.471
Nov,2001,ILS,4.2404
Nov,2001,CHF,1.65107
Dec,2001,EUR,1.1211799999999998
Dec,2001,GBP,0.69399
Dec,2001,JPY,127.42399999999999
Dec,2001,ILS,4.2771
Dec,2001,CHF,1.6546
Jan,2002,EUR,1.13228
Jan,2002,GBP,0.69809
Jan,2002,JPY,132.66
Jan,2002,ILS,4.5378
Jan,2002,CHF,1.6701400000000002
Feb,2002,EUR,1.14848
Feb,2002,GBP,0.7027100000000001
Feb,2002,JPY,133.592
Feb,2002,ILS,4.6564
Feb,2002,CHF,1.69707
Mar,2002,EUR,1.14039
Mar,2002,GBP,0.7027100000000001
Mar,2002,JPY,130.97899999999998
Mar,2002,ILS,4.6719
Mar,2002,CHF,1.6737900000000001
Apr,2002,EUR,1.1286100000000001
Apr,2002,GBP,0.69298
Apr,2002,JPY,130.765
Apr,2002,ILS,4.8055
Apr,2002,CHF,1.6539400000000002
May,2002,EUR,1.0907
May,2002,GBP,0.68499
May,2002,JPY,126.331
May,2002,ILS,4.895
May,2002,CHF,1.58903
Jun,2002,EUR,1.0460399999999999
Jun,2002,GBP,0.67401
Jun,2002,JPY,123.264
Jun,2002,ILS,4.9353
Jun,2002,CHF,1.5396100000000001
Jul,2002,EUR,1.00711
Jul,2002,GBP,0.6426
Jul,2002,JPY,117.90299999999999
Jul,2002,ILS,4.7169
Jul,2002,CHF,1.47213
Aug,2002,EUR,1.02274
Aug,2002,GBP,0.6512399999999999
Aug,2002,JPY,118.98200000000001
Aug,2002,ILS,4.6718
Aug,2002,CHF,1.49778
Sep,2002,EUR,1.01962
Sep,2002,GBP,0.64248
Sep,2002,JPY,121.06700000000001
Sep,2002,ILS,4.7799
Sep,2002,CHF,1.4928
Oct,2002,EUR,1.01904
Oct,2002,GBP,0.6420399999999999
Oct,2002,JPY,123.91
Oct,2002,ILS,4.7985
Oct,2002,CHF,1.49294
Nov,2002,EUR,0.999
Nov,2002,GBP,0.63679
Nov,2002,JPY,121.631
Nov,2002,ILS,4.6892
Nov,2002,CHF,1.46634
Dec,2002,EUR,0.98198
Dec,2002,GBP,0.6306
Dec,2002,JPY,121.978
Dec,2002,ILS,4.6944
Dec,2002,CHF,1.44039
Jan,2003,EUR,0.9412799999999999
Jan,2003,GBP,0.61838
Jan,2003,JPY,118.773
Jan,2003,ILS,4.8374
Jan,2003,CHF,1.37616
Feb,2003,EUR,0.92737
Feb,2003,GBP,0.6221899999999999
Feb,2003,JPY,119.375
Feb,2003,ILS,4.8658
Feb,2003,CHF,1.3605
Mar,2003,EUR,0.92627
Mar,2003,GBP,0.63192
Mar,2003,JPY,118.677
Mar,2003,ILS,4.7818
Mar,2003,CHF,1.3612
Apr,2003,EUR,0.92079
Apr,2003,GBP,0.63534
Apr,2003,JPY,119.902
Apr,2003,ILS,4.6134
Apr,2003,CHF,1.37801
May,2003,EUR,0.8649399999999999
May,2003,GBP,0.61629
May,2003,JPY,117.37
May,2003,ILS,4.4758
May,2003,CHF,1.3106200000000001
Jun,2003,EUR,0.8566
Jun,2003,GBP,0.60211
Jun,2003,JPY,118.323
Jun,2003,ILS,4.3832
Jun,2003,CHF,1.31941
Jul,2003,EUR,0.8802
Jul,2003,GBP,0.61641
Jul,2003,JPY,118.634
Jul,2003,ILS,4.3764
Jul,2003,CHF,1.36127
Aug,2003,EUR,0.8973
Aug,2003,GBP,0.62769
Aug,2003,JPY,118.565
Aug,2003,ILS,4.4519
Aug,2003,CHF,1.3825100000000001
Sep,2003,EUR,0.88779
Sep,2003,GBP,0.61919
Sep,2003,JPY,114.79299999999999
Sep,2003,ILS,4.4655
Sep,2003,CHF,1.37411
Oct,2003,EUR,0.85365
Oct,2003,GBP,0.59548
Oct,2003,JPY,109.48899999999999
Oct,2003,ILS,4.4515
Oct,2003,CHF,1.32199
Nov,2003,EUR,0.8533799999999999
Nov,2003,GBP,0.59134
Nov,2003,JPY,109.17299999999999
Nov,2003,ILS,4.4927
Nov,2003,CHF,1.33013
Dec,2003,EUR,0.8136899999999999
Dec,2003,GBP,0.57125
Dec,2003,JPY,107.76100000000001
Dec,2003,ILS,4.3948
Dec,2003,CHF,1.26476
Jan,2004,EUR,0.79208
Jan,2004,GBP,0.5483899999999999
Jan,2004,JPY,106.311
Jan,2004,ILS,4.4231
Jan,2004,CHF,1.24032
Feb,2004,EUR,0.79074
Feb,2004,GBP,0.5353
Feb,2004,JPY,106.633
Feb,2004,ILS,4.4657
Feb,2004,CHF,1.2441799999999998
Mar,2004,EUR,0.8155399999999999
Mar,2004,GBP,0.54762
Mar,2004,JPY,108.507
Mar,2004,ILS,4.5035
Mar,2004,CHF,1.2775100000000001
Apr,2004,EUR,0.83447
Apr,2004,GBP,0.55509
Apr,2004,JPY,107.709
Apr,2004,ILS,4.5498
Apr,2004,CHF,1.29742
May,2004,EUR,0.83267
May,2004,GBP,0.5593
May,2004,JPY,112.029
May,2004,ILS,4.5918
May,2004,CHF,1.2821
Jun,2004,EUR,0.82332
Jun,2004,GBP,0.54704
Jun,2004,JPY,109.421
Jun,2004,ILS,4.5175
Jun,2004,CHF,1.25004
Jul,2004,EUR,0.81498
Jul,2004,GBP,0.54219
Jul,2004,JPY,109.53
Jul,2004,ILS,4.4944
Jul,2004,CHF,1.24448
Aug,2004,EUR,0.81976
Aug,2004,GBP,0.54948
Aug,2004,JPY,110.19200000000001
Aug,2004,ILS,4.5345
Aug,2004,CHF,1.26137
Sep,2004,EUR,0.81798
Sep,2004,GBP,0.5574399999999999
Sep,2004,JPY,110.089
Sep,2004,ILS,4.49
Sep,2004,CHF,1.26249
Oct,2004,EUR,0.79966
Oct,2004,GBP,0.55325
Oct,2004,JPY,108.77600000000001
Oct,2004,ILS,4.4594
Oct,2004,CHF,1.23304
Nov,2004,EUR,0.7689199999999999
Nov,2004,GBP,0.53715
Nov,2004,JPY,104.619
Nov,2004,ILS,4.4011
Nov,2004,CHF,1.16998
Dec,2004,EUR,0.7471800000000001
Dec,2004,GBP,0.51875
Dec,2004,JPY,103.897
Dec,2004,ILS,4.3436
Dec,2004,CHF,1.1478700000000002
Jan,2005,EUR,0.76339
Jan,2005,GBP,0.53273
Jan,2005,JPY,103.337
Jan,2005,ILS,4.3799
Jan,2005,CHF,1.1812799999999999
Feb,2005,EUR,0.76846
Feb,2005,GBP,0.52987
Feb,2005,JPY,104.992
Feb,2005,ILS,4.3698
Feb,2005,CHF,1.19144
Mar,2005,EUR,0.75803
Mar,2005,GBP,0.52477
Mar,2005,JPY,105.226
Mar,2005,ILS,4.3286
Mar,2005,CHF,1.17476
Apr,2005,EUR,0.77269
Apr,2005,GBP,0.52747
Apr,2005,JPY,107.206
Apr,2005,ILS,4.3699
Apr,2005,CHF,1.19556
May,2005,EUR,0.78801
May,2005,GBP,0.5390699999999999
May,2005,JPY,106.616
May,2005,ILS,4.3764
May,2005,CHF,1.2176
Jun,2005,EUR,0.8227
Jun,2005,GBP,0.5501699999999999
Jun,2005,JPY,108.75399999999999
Jun,2005,ILS,4.4823
Jun,2005,CHF,1.26652
Jul,2005,EUR,0.8310700000000001
Jul,2005,GBP,0.5714600000000001
Jul,2005,JPY,111.96799999999999
Jul,2005,ILS,4.5579
Jul,2005,CHF,1.29511
Aug,2005,EUR,0.81313
Aug,2005,GBP,0.55701
Aug,2005,JPY,110.565
Aug,2005,ILS,4.5084
Aug,2005,CHF,1.2623799999999998
Sep,2005,EUR,0.81745
Sep,2005,GBP,0.5536800000000001
Sep,2005,JPY,111.223
Sep,2005,ILS,4.5453
Sep,2005,CHF,1.26698
Oct,2005,EUR,0.8318700000000001
Oct,2005,GBP,0.5666
Oct,2005,JPY,114.87700000000001
Oct,2005,ILS,4.6278
Oct,2005,CHF,1.28807
Nov,2005,EUR,0.8483700000000001
Nov,2005,GBP,0.57672
Nov,2005,JPY,118.484
Nov,2005,ILS,4.6984
Nov,2005,CHF,1.3113299999999999
Dec,2005,EUR,0.8431
Dec,2005,GBP,0.57262
Dec,2005,JPY,118.538
Dec,2005,ILS,4.6115
Dec,2005,CHF,1.30494
Jan,2006,EUR,0.82475
Jan,2006,GBP,0.56552
Jan,2006,JPY,115.456
Jan,2006,ILS,4.6189
Jan,2006,CHF,1.27754
Feb,2006,EUR,0.8376100000000001
Feb,2006,GBP,0.5722
Feb,2006,JPY,117.89
Feb,2006,ILS,4.7049
Feb,2006,CHF,1.3054299999999999
Mar,2006,EUR,0.83145
Mar,2006,GBP,0.57339
Mar,2006,JPY,117.285
Mar,2006,ILS,4.6892
Mar,2006,CHF,1.30519
Apr,2006,EUR,0.8143199999999999
Apr,2006,GBP,0.56543
Apr,2006,JPY,116.99700000000001
Apr,2006,ILS,4.5751
Apr,2006,CHF,1.28223
May,2006,EUR,0.78361
May,2006,GBP,0.53557
May,2006,JPY,111.77799999999999
May,2006,ILS,4.4762
May,2006,CHF,1.22003
Jun,2006,EUR,0.78997
Jun,2006,GBP,0.54255
Jun,2006,JPY,114.635
Jun,2006,ILS,4.4715
Jun,2006,CHF,1.23224
Jul,2006,EUR,0.78867
Jul,2006,GBP,0.54218
Jul,2006,JPY,115.755
Jul,2006,ILS,4.4321
Jul,2006,CHF,1.23768
Aug,2006,EUR,0.78085
Aug,2006,GBP,0.5282399999999999
Aug,2006,JPY,115.985
Aug,2006,ILS,4.3785
Aug,2006,CHF,1.23234
Sep,2006,EUR,0.7861
Sep,2006,GBP,0.53088
Sep,2006,JPY,117.22200000000001
Sep,2006,ILS,4.3493
Sep,2006,CHF,1.24563
Oct,2006,EUR,0.79262
Oct,2006,GBP,0.5329699999999999
Oct,2006,JPY,118.61399999999999
Oct,2006,ILS,4.2746
Oct,2006,CHF,1.26024
Nov,2006,EUR,0.77566
Nov,2006,GBP,0.52277
Nov,2006,JPY,117.23299999999999
Nov,2006,ILS,4.3007
Nov,2006,CHF,1.23469
Dec,2006,EUR,0.75707
Dec,2006,GBP,0.5094
Dec,2006,JPY,117.241
Dec,2006,ILS,4.1991
Dec,2006,CHF,1.20936
Jan,2007,EUR,0.76988
Jan,2007,GBP,0.51053
Jan,2007,JPY,120.46
Jan,2007,ILS,4.2314
Jan,2007,CHF,1.24343
Feb,2007,EUR,0.7644
Feb,2007,GBP,0.51063
Feb,2007,JPY,120.46700000000001
Feb,2007,ILS,4.2176
Feb,2007,CHF,1.23914
Mar,2007,EUR,0.7550100000000001
Mar,2007,GBP,0.51355
Mar,2007,JPY,117.26299999999999
Mar,2007,ILS,4.2006
Mar,2007,CHF,1.2179799999999998
Apr,2007,EUR,0.73973
Apr,2007,GBP,0.5028199999999999
Apr,2007,JPY,118.92
Apr,2007,ILS,4.0827
Apr,2007,CHF,1.21195
May,2007,EUR,0.7398100000000001
May,2007,GBP,0.5038600000000001
May,2007,JPY,120.78299999999999
May,2007,ILS,4.0038
May,2007,CHF,1.2211
Jun,2007,EUR,0.74515
Jun,2007,GBP,0.50338
Jun,2007,JPY,122.697
Jun,2007,ILS,4.1844
Jun,2007,CHF,1.23306
Jul,2007,EUR,0.7285699999999999
Jul,2007,GBP,0.49135
Jul,2007,JPY,121.43799999999999
Jul,2007,ILS,4.2522
Jul,2007,CHF,1.2072
Aug,2007,EUR,0.73437
Aug,2007,GBP,0.49753000000000003
Aug,2007,JPY,116.68
Aug,2007,ILS,4.2141
Aug,2007,CHF,1.20355
Sep,2007,EUR,0.71831
Sep,2007,GBP,0.49545
Sep,2007,JPY,115.008
Sep,2007,ILS,4.0805
Sep,2007,CHF,1.18412
Oct,2007,EUR,0.70249
Oct,2007,GBP,0.48905
Oct,2007,JPY,115.831
Oct,2007,ILS,4.0126
Oct,2007,CHF,1.1740700000000002
Nov,2007,EUR,0.68111
Nov,2007,GBP,0.4831
Nov,2007,JPY,111.07799999999999
Nov,2007,ILS,3.9085
Nov,2007,CHF,1.12331
Dec,2007,EUR,0.68686
Dec,2007,GBP,0.49572
Dec,2007,JPY,112.37200000000001
Dec,2007,ILS,3.9067
Dec,2007,CHF,1.13974
Jan,2008,EUR,0.6796399999999999
Jan,2008,GBP,0.5079100000000001
Jan,2008,JPY,107.73899999999999
Jan,2008,ILS,3.7394
Jan,2008,CHF,1.10102
Feb,2008,EUR,0.67794
Feb,2008,GBP,0.50922
Feb,2008,JPY,107.09100000000001
Feb,2008,ILS,3.6136
Feb,2008,CHF,1.0898299999999999
Mar,2008,EUR,0.64431
Mar,2008,GBP,0.49945
Mar,2008,JPY,100.836
Mar,2008,ILS,3.5089
Mar,2008,CHF,1.01288
Apr,2008,EUR,0.63484
Apr,2008,GBP,0.5047
Apr,2008,JPY,102.685
Apr,2008,ILS,3.5207
Apr,2008,CHF,1.0139200000000002
May,2008,EUR,0.64248
May,2008,GBP,0.50851
May,2008,JPY,104.316
May,2008,ILS,3.3804
May,2008,CHF,1.04349
Jun,2008,EUR,0.64267
Jun,2008,GBP,0.50857
Jun,2008,JPY,106.921
Jun,2008,ILS,3.3571
Jun,2008,CHF,1.0372
Jul,2008,EUR,0.63473
Jul,2008,GBP,0.5029399999999999
Jul,2008,JPY,106.899
Jul,2008,ILS,3.3792
Jul,2008,CHF,1.02857
Aug,2008,EUR,0.6702899999999999
Aug,2008,GBP,0.53145
Aug,2008,JPY,109.427
Aug,2008,ILS,3.5586
Aug,2008,CHF,1.0859
Sep,2008,EUR,0.69768
Sep,2008,GBP,0.5566300000000001
Sep,2008,JPY,106.584
Sep,2008,ILS,3.5257
Sep,2008,CHF,1.11024
Oct,2008,EUR,0.75473
Oct,2008,GBP,0.5939
Oct,2008,JPY,100.053
Oct,2008,ILS,3.6721
Oct,2008,CHF,1.1434799999999998
Nov,2008,EUR,0.78438
Nov,2008,GBP,0.65292
Nov,2008,JPY,96.89399999999999
Nov,2008,ILS,3.8939
Nov,2008,CHF,1.19169
Dec,2008,EUR,0.74307
Dec,2008,GBP,0.67315
Dec,2008,JPY,91.315
Dec,2008,ILS,3.8727
Dec,2008,CHF,1.14388
Jan,2009,EUR,0.75566
Jan,2009,GBP,0.69212
Jan,2009,JPY,90.18700000000001
Jan,2009,ILS,3.9166
Jan,2009,CHF,1.1269799999999999
Feb,2009,EUR,0.78167
Feb,2009,GBP,0.69395
Feb,2009,JPY,92.867
Feb,2009,ILS,4.1032
Feb,2009,CHF,1.16408
Mar,2009,EUR,0.76699
Mar,2009,GBP,0.70607
Mar,2009,JPY,97.866
Mar,2009,ILS,4.1689
Mar,2009,CHF,1.15563
Apr,2009,EUR,0.75762
Apr,2009,GBP,0.67966
Apr,2009,JPY,98.87200000000001
Apr,2009,ILS,4.1867
Apr,2009,CHF,1.14772
May,2009,EUR,0.73178
May,2009,GBP,0.64786
May,2009,JPY,96.59200000000001
May,2009,ILS,4.0613
May,2009,CHF,1.10595
Jun,2009,EUR,0.7136399999999999
Jun,2009,GBP,0.61105
Jun,2009,JPY,96.62799999999999
Jun,2009,ILS,3.9454
Jun,2009,CHF,1.081
Jul,2009,EUR,0.71007
Jul,2009,GBP,0.6109600000000001
Jul,2009,JPY,94.26700000000001
Jul,2009,ILS,3.887
Jul,2009,CHF,1.07865
Aug,2009,EUR,0.70128
Aug,2009,GBP,0.60565
Aug,2009,JPY,94.89200000000001
Aug,2009,ILS,3.8316
Aug,2009,CHF,1.0687
Sep,2009,EUR,0.68623
Sep,2009,GBP,0.61282
Sep,2009,JPY,91.28399999999999
Sep,2009,ILS,3.7655
Sep,2009,CHF,1.0391700000000001
Oct,2009,EUR,0.6748
Oct,2009,GBP,0.6170399999999999
Oct,2009,JPY,90.369
Oct,2009,ILS,3.7244
Oct,2009,CHF,1.02141
Nov,2009,EUR,0.67067
Nov,2009,GBP,0.60272
Nov,2009,JPY,89.12899999999999
Nov,2009,ILS,3.7819
Nov,2009,CHF,1.0127700000000002
Dec,2009,EUR,0.6858
Dec,2009,GBP,0.61605
Dec,2009,JPY,89.884
Dec,2009,ILS,3.7884
Dec,2009,CHF,1.03006
Jan,2010,EUR,0.7008
Jan,2010,GBP,0.6187199999999999
Jan,2010,JPY,91.07600000000001
Jan,2010,ILS,3.7115
Jan,2010,CHF,1.03396
Feb,2010,EUR,0.7313
Feb,2010,GBP,0.64037
Feb,2010,JPY,90.147
Feb,2010,ILS,3.7492
Feb,2010,CHF,1.07259
Mar,2010,EUR,0.737
Mar,2010,GBP,0.66414
Mar,2010,JPY,90.729
Mar,2010,ILS,3.7421
Mar,2010,CHF,1.06665
Apr,2010,EUR,0.74565
Apr,2010,GBP,0.6521100000000001
Apr,2010,JPY,93.43299999999999
Apr,2010,ILS,3.712
Apr,2010,CHF,1.06934
May,2010,EUR,0.79678
May,2010,GBP,0.68181
May,2010,JPY,92.025
May,2010,ILS,3.7965
May,2010,CHF,1.1295899999999999
Jun,2010,EUR,0.81829
Jun,2010,GBP,0.6774100000000001
Jun,2010,JPY,90.833
Jun,2010,ILS,3.854
Jun,2010,CHF,1.12555
Jul,2010,EUR,0.78067
Jul,2010,GBP,0.65369
Jul,2010,JPY,87.522
Jul,2010,ILS,3.8534
Jul,2010,CHF,1.05303
Aug,2010,EUR,0.77603
Aug,2010,GBP,0.63913
Aug,2010,JPY,85.333
Aug,2010,ILS,3.7937
Aug,2010,CHF,1.03896
Sep,2010,EUR,0.76365
Sep,2010,GBP,0.64153
Sep,2010,JPY,84.361
Sep,2010,ILS,3.7318
Sep,2010,CHF,1.0003799999999998
Oct,2010,EUR,0.71944
Oct,2010,GBP,0.63032
Oct,2010,JPY,81.738
Oct,2010,ILS,3.6082
Oct,2010,CHF,0.96886
Nov,2010,EUR,0.73349
Nov,2010,GBP,0.62702
Nov,2010,JPY,82.579
Nov,2010,ILS,3.6458
Nov,2010,CHF,0.98545
Dec,2010,EUR,0.75576
Dec,2010,GBP,0.64074
Dec,2010,JPY,83.294
Dec,2010,ILS,3.6024
Dec,2010,CHF,0.9681799999999999
Jan,2011,EUR,0.74844
Jan,2011,GBP,0.63293
Jan,2011,JPY,82.686
Jan,2011,ILS,3.5853
Jan,2011,CHF,0.95824
Feb,2011,EUR,0.73231
Feb,2011,GBP,0.62003
Feb,2011,JPY,82.568
Feb,2011,ILS,3.6571
Feb,2011,CHF,0.94989
Mar,2011,EUR,0.71337
Mar,2011,GBP,0.61892
Mar,2011,JPY,81.654
Mar,2011,ILS,3.561
Mar,2011,CHF,0.9186799999999999
Apr,2011,EUR,0.69192
Apr,2011,GBP,0.6108600000000001
Apr,2011,JPY,83.25
Apr,2011,ILS,3.431
Apr,2011,CHF,0.89779
May,2011,EUR,0.69725
May,2011,GBP,0.61174
May,2011,JPY,81.09100000000001
May,2011,ILS,3.4668
May,2011,CHF,0.87274
Jun,2011,EUR,0.6944100000000001
Jun,2011,GBP,0.61665
Jun,2011,JPY,80.431
Jun,2011,ILS,3.4138
Jun,2011,CHF,0.84014
Jul,2011,EUR,0.7006
Jul,2011,GBP,0.6189600000000001
Jul,2011,JPY,79.24
Jul,2011,ILS,3.4184
Jul,2011,CHF,0.82157
Aug,2011,EUR,0.69748
Aug,2011,GBP,0.61131
Aug,2011,JPY,76.973
Aug,2011,ILS,3.5529
Aug,2011,CHF,0.7801
Sep,2011,EUR,0.72768
Sep,2011,GBP,0.63422
Sep,2011,JPY,76.79899999999999
Sep,2011,ILS,3.692
Sep,2011,CHF,0.87682
Oct,2011,EUR,0.72848
Oct,2011,GBP,0.63436
Oct,2011,JPY,76.646
Oct,2011,ILS,3.6637
Oct,2011,CHF,0.8959600000000001
Nov,2011,EUR,0.73829
Nov,2011,GBP,0.63336
Nov,2011,JPY,77.547
Nov,2011,ILS,3.728
Nov,2011,CHF,0.90853
Dec,2011,EUR,0.76015
Dec,2011,GBP,0.64178
Dec,2011,JPY,77.804
Dec,2011,ILS,3.7781
Dec,2011,CHF,0.9334100000000001
Jan,2012,EUR,0.77542
Jan,2012,GBP,0.64463
Jan,2012,JPY,76.959
Jan,2012,ILS,3.8092
Jan,2012,CHF,0.93848
Feb,2012,EUR,0.75535
Feb,2012,GBP,0.6327
Feb,2012,JPY,78.531
Feb,2012,ILS,3.7396
Feb,2012,CHF,0.91179
Mar,2012,EUR,0.7572
Mar,2012,GBP,0.63202
Mar,2012,JPY,82.47200000000001
Mar,2012,ILS,3.7623
Mar,2012,CHF,0.9132
Apr,2012,EUR,0.75972
Apr,2012,GBP,0.62484
Apr,2012,JPY,81.235
Apr,2012,ILS,3.7506
Apr,2012,CHF,0.9132
May,2012,EUR,0.78181
May,2012,GBP,0.62838
May,2012,JPY,79.681
May,2012,ILS,3.8291
May,2012,CHF,0.93915
Jun,2012,EUR,0.7974399999999999
Jun,2012,GBP,0.64291
Jun,2012,JPY,79.321
Jun,2012,ILS,3.8905
Jun,2012,CHF,0.95768
Jul,2012,EUR,0.81479
Jul,2012,GBP,0.64155
Jul,2012,JPY,78.958
Jul,2012,ILS,3.9946
Jul,2012,CHF,0.9785299999999999
Aug,2012,EUR,0.80619
Aug,2012,GBP,0.63594
Aug,2012,JPY,78.722
Aug,2012,ILS,4.0143
Aug,2012,CHF,0.96824
Sep,2012,EUR,0.77623
Sep,2012,GBP,0.62017
Sep,2012,JPY,78.14
Sep,2012,ILS,3.9362
Sep,2012,CHF,0.9386399999999999
Oct,2012,EUR,0.77082
Oct,2012,GBP,0.6219399999999999
Oct,2012,JPY,79.018
Oct,2012,ILS,3.8567
Oct,2012,CHF,0.9324
Nov,2012,EUR,0.77893
Nov,2012,GBP,0.62636
Nov,2012,JPY,81.111
Nov,2012,ILS,3.8927
Nov,2012,CHF,0.9386899999999999
Dec,2012,EUR,0.76265
Dec,2012,GBP,0.6194
Dec,2012,JPY,83.69200000000001
Dec,2012,ILS,3.7831
Dec,2012,CHF,0.9218700000000001
Jan,2013,EUR,0.7517699999999999
Jan,2013,GBP,0.62671
Jan,2013,JPY,89.09700000000001
Jan,2013,ILS,3.738
Jan,2013,CHF,0.9238700000000001
Feb,2013,EUR,0.7494
Feb,2013,GBP,0.64642
Feb,2013,JPY,93.00299999999999
Feb,2013,ILS,3.6945
Feb,2013,CHF,0.9213100000000001
Mar,2013,EUR,0.77165
Mar,2013,GBP,0.66338
Mar,2013,JPY,94.804
Mar,2013,ILS,3.6833
Mar,2013,CHF,0.9464100000000001
Apr,2013,EUR,0.76779
Apr,2013,GBP,0.65318
Apr,2013,JPY,97.76799999999999
Apr,2013,ILS,3.6211
Apr,2013,CHF,0.9366399999999999
May,2013,EUR,0.77012
May,2013,GBP,0.65408
May,2013,JPY,100.85799999999999
May,2013,ILS,3.6348
May,2013,CHF,0.9556399999999999
Jun,2013,EUR,0.75784
Jun,2013,GBP,0.64557
Jun,2013,JPY,97.23899999999999
Jun,2013,ILS,3.6285
Jun,2013,CHF,0.93324
Jul,2013,EUR,0.76454
Jul,2013,GBP,0.65925
Jul,2013,JPY,99.70200000000001
Jul,2013,ILS,3.6019
Jul,2013,CHF,0.9454899999999999
Aug,2013,EUR,0.751
Aug,2013,GBP,0.64472
Aug,2013,JPY,97.787
Aug,2013,ILS,3.5787
Aug,2013,CHF,0.92599
Sep,2013,EUR,0.74846
Sep,2013,GBP,0.62972
Sep,2013,JPY,99.21799999999999
Sep,2013,ILS,3.5663
Sep,2013,CHF,0.92315
Oct,2013,EUR,0.7328899999999999
Oct,2013,GBP,0.62126
Oct,2013,JPY,97.788
Oct,2013,ILS,3.5357
Oct,2013,CHF,0.90256
Nov,2013,EUR,0.7409899999999999
Nov,2013,GBP,0.62073
Nov,2013,JPY,100.19
Nov,2013,ILS,3.5355
Nov,2013,CHF,0.9126799999999999
Dec,2013,EUR,0.72949
Dec,2013,GBP,0.61049
Dec,2013,JPY,103.396
Dec,2013,ILS,3.5015
Dec,2013,CHF,0.8931600000000001
Jan,2014,EUR,0.7345
Jan,2014,GBP,0.6073
Jan,2014,JPY,103.795
Jan,2014,ILS,3.4946
Jan,2014,CHF,0.9041600000000001
Feb,2014,EUR,0.73183
Feb,2014,GBP,0.60402
Feb,2014,JPY,102.13
Feb,2014,ILS,3.5161
Feb,2014,CHF,0.89381
Mar,2014,EUR,0.72323
Mar,2014,GBP,0.6016199999999999
Mar,2014,JPY,102.34299999999999
Mar,2014,ILS,3.4769
Mar,2014,CHF,0.88056
Apr,2014,EUR,0.72414
Apr,2014,GBP,0.59719
Apr,2014,JPY,102.45700000000001
